Talking,Speech,Man_speaking,Woman_speaking,Conversation,Baby,Shout,Whispering,Laughter,Cry,Singing,Kids,Groan,Whistling,Breathing,Cough_sneeze,Walking,Mouth_sounds,Fart,Hands,Heartbeat,Cheering,Crowd,Mammal,Dog bark,Cat,Rooster,Duck,Bird,Amphibian,Reptile,Buzz,Snake_Frog,Insect,Music,Musical_instrument,Guitar,Piano,Organ,Electronic_instrument,Percussion,Bell,Ambient_music,Video_game_music,Christmas_music,Wedding_music,Weather,Wind,Rain,River,Wave,Thunder,River_sea,Fire,Boat,Car,Others_motors,Motorbike,Car_Horn,Emergency_vehicle,Train,Plane,Helicopter,Cycling,Skateboard,Engine,Dentist,Door,Doorbell,Knock,Rolling shutter,Kitchen sounds,Cupboard,Drawer,Cooking,Hair_dryer,Toilet_flush,Toothbrush,Vacuum,Zipper,Keys,Scissors,Shaver,Shuffling_cards,Typing,Alarm,Telephone,Whistle,Mechanisms,Camera,Air_conditioning,Cash_register,Tools,Shoot,Boom,Wood,Crack,Glass,Water,Arrow,Bang,Bouncing,Whip,Flap,Scratch,Roll,Crushing,Tearing,Beep,Clang,Squeal,Creak,Whir,Sizzle,Rumble,Plop,Silence,Inside,Outside,Outside_urban,Outside_natural,Noise,Radio_TV
Speech,Speech,"Male speech, man speaking","Female speech, woman speaking",Conversation,Babbling,Shout,Whispering,Laughter,"Crying, sobbing",Singing,Child singing,Groan,Whistling,Breathing,Cough,Run,"Chewing, mastication",Fart,Hands,"Heart sounds, heartbeat",Cheering,Crowd,Dog,Dog,Cat,Fowl,Duck,"Bird vocalization, bird call, bird song",Frog,Snake,Buzz,Frog,Cricket,Music,Musical instrument,Guitar,Piano,Organ,Sampler,Percussion,Bell,Ambient music,Video game music,Christmas music,Wedding music,Wind,Wind,Rain,Stream,Ocean,Thunderstorm,Stream,Fire,"Boat, Water vehicle",Motor vehicle (road),"Traffic noise, roadway noise",Motorcycle,Toot,Emergency vehicle,Train,Aircraft,Helicopter,Bicycle,Skateboard,Engine,"Dental drill, dentist's drill",Door,Doorbell,Knock,"Power windows, electric windows",Door,Cupboard open or close,Drawer open or close,"Dishes, pots, and pans",Hair dryer,Toilet flush,Toothbrush,Vacuum cleaner,Zipper (clothing),Keys jangling,Scissors,"Electric shaver, electric razor",Shuffling cards,Typing,Alarm,Telephone,Whistle,Mechanisms,Camera,Air conditioning,Cash register,Tools,"Gunshot, gunfire",Boom,Wood,Crack,Glass,Water,Arrow,Bang,Bouncing,Whip,Flap,Scratch,Roll,Crushing,Tearing,"Beep, bleep",Clang,Squeal,Creak,Whir,Sizzle,Rumble,Plop,Silence,"Inside, small room","Outside, urban or manmade","Outside, urban or manmade","Outside, rural or natural",Environmental noise,Television
"Hubbub, speech noise, speech babble",,,,,Baby laughter,Bellow,,Giggle,Whimper,Choir,"Child speech, kid speaking",Grunt,,Gasp,Throat clearing,Shuffle,Biting,,Finger snapping,,Applause,"Hubbub, speech noise, speech babble",Bark,Bark,Purr,"Chicken, rooster",Quack,"Chirp, tweet",,,"Bee, wasp, etc.",Croak,Fly,Pop music,Guitar,Electric guitar,,Hammond organ,Synthesizer,Drum kit,Church bell,Theme music,,,,Rustling leaves,,,Waterfall,,,Waterfall,Crackle,"Sailboat, sailing ship",Car,,,Car alarm,Police car (siren),Rail transport,Aircraft engine,,Bicycle bell,,Light engine (high frequency),,Slam,Ding-dong,Tap,,Cupboard open or close,,,"Cutlery, silverware",,,Electric toothbrush,,,,,,,Typewriter,Alarm clock,Telephone bell ringing,Steam whistle,"Ratchet, pawl",Single-lens reflex camera,,,Hammer,,Firecracker,Chop,,"Chink, clink",Liquid,"Whoosh, swoosh, swish","Thump, thud",Basketball bounce,,,Scrape,,"Crumpling, crinkling",,Ping,Clatter,,,Hum,,,,,"Inside, large room or hall","Outside, rural or natural",,,Static,Radio
"Male speech, man speaking",,,,,"Baby cry, infant cry",Whoop,,Belly laugh,"Wail, moan",Yodeling,Children shouting,,,Pant,Sneeze,"Walk, footsteps",Gargling,,Clapping,,,Chatter,Yip,Yip,Meow,Cluck,Goose,Squawk,,,,Snake,"Fly, housefly",Hip hop music,Electric guitar,Bass guitar,,,Electric piano,Drum machine,Jingle bell,Soundtrack music,,,,Wind noise (microphone),,,,,,Ocean,,"Rowboat, canoe, kayak",Skidding,,,"Vehicle horn, car horn, honking",Ambulance (siren),Train whistle,Jet engine,,,,Lawn mower,,Squeak,,,,Drawer open or close,,,Chopping (food),,,,,,,,,,Computer keyboard,Siren,Ringtone,,Gears,,,,Sawing,,"Burst, pop",Splinter,,Shatter,"Splash, splatter",,Thunk,,,,Rub,,Rustle,,Ding,Clicking,,,,,,,,"Inside, public space",,,,Mains hum,
"Female speech, woman speaking",,,,,,Yell,,"Chuckle, chortle",Sigh,A capella,Children playing,,,Snort,Sniff,,Stomach rumble,,,,,,Howl,Howl,Hiss,"Crowing, cock-a-doodle-doo",Honk,"Pigeon, dove",,,,Rattle,Buzz,Beatboxing,Bass guitar,Acoustic guitar,,,Electronic organ,Drum,Tuning fork,Christmas music,,,,Thunderstorm,,,,,,"Waves, surf",,"Motorboat, speedboat",Tire squeal,,,"Air horn, truck horn","Fire engine, fire truck (siren)",Train horn,"Propeller, airscrew",,,,Chainsaw,,Sliding door,,,,"Dishes, pots, and pans",,,Frying (food),,,,,,,,,,,Civil defense siren,"Telephone dialing, DTMF",,Pulleys,,,,Sanding,,Eruption,,,,Slosh,,"Slap, smack",,,,,,Crunch,,Zing,Clickety-clack,,,,,,,,,,,,Distortion,
"Child speech, kid speaking",,,,,,Battle cry,,Snicker,,Song,,,,Wheeze,,,"Burping, eructation",,,,,,Bow-wow,Bow-wow,Caterwaul,,,Coo,,,,,"Bee, wasp, etc.",Rock music,Acoustic guitar,"Steel guitar, slide guitar",,,Keyboard (musical),Snare drum,Chime,Scary music,,,,Thunder,,,,,,,,Ship,Car passing by,,,,,"Railroad car, train wagon","Fixed-wing aircraft, airplane",,,,Medium engine (mid frequency),,,,,,"Cutlery, silverware",,,Microwave oven,,,,,,,,,,,Buzzer,Dial tone,,Sewing machine,,,,Power tool,,Explosion,,,,Squish,,"Whack, thwack",,,,,,,,,Boing,,,,,,,,,,,,Sidetone,
Conversation,,,,,,Screaming,,,,Chant,,,,Snoring,,,Hiccup,,,,,,Growling,Growling,,,,Crow,,,,,Mosquito,Progressive rock,"Steel guitar, slide guitar",Tapping (guitar technique),,,,Rimshot,Bicycle bell,Angry music,,,,Rain,,,,,,,,,"Race car, auto racing",,,,,Train wheels squealing,,,,,Heavy engine (low frequency),,,,,,Chopping (food),,,Blender,,,,,,,,,,,"Smoke detector, smoke alarm",Busy signal,,Mechanical fan,,,,Jackhammer,,Artillery fire,,,,Drip,,"Smash, crash",,,,,,,,,"Jingle, tinkle",,,,,,,,,,,,White noise,
"Narration, monologue",,,,,,,,,,Mantra,,,,,,,,,,,,,Whimper (dog),Whimper (dog),,,,Caw,,,,,,Rock and roll,Tapping (guitar technique),Strum,,,,Drum roll,Wind chime,Exciting music,,,,Raindrop,,,,,,,,,Truck,,,,,"Subway, metro, underground",,,,,Engine knocking,,,,,,Sink (filling or washing),,,,,,,,,,,,,,Fire alarm,,,Printer,,,,Filing (rasp),,Fireworks,,,,Pour,,Breaking,,,,,,,,,,,,,,,,,,,,,Pink noise,
Babbling,,,,,,,,,,Male singing,,,,,,,,,,,,,"Canidae, dogs, wolves","Canidae, dogs, wolves",,,,Owl,,,,,,Psychedelic rock,Strum,,,,,Bass drum,Change ringing (campanology),Tender music,,,,Rain on surface,,,,,,,,,Air brake,,,,,,,,,,Engine starting,,,,,,"Water tap, faucet",,,,,,,,,,,,,,Foghorn,,,Clock,,,,Drill,,"Gunshot, gunfire",,,,"Trickle, dribble",,,,,,,,,,,,,,,,,,,,,,,Throbbing,
Children shouting,,,,,,,,,,Female singing,,,,,,,,,,,,,Cat,,,,,Hoot,,,,,,Soul music,Banjo,,,,,Timpani,,Happy music,,,,,,,,,,,,,Reversing beeps,,,,,,,,,,,,,,,,Kettle whistle,,,,,,,,,,,,,,,,,Tick,,,,,,Machine gun,,,,Gush,,,,,,,,,,,,,,,,,,,,,,,Vibration,
