Speech,Man_speaking,Woman_speaking,Conversation,Baby,Shout,Whispering,Laughter,Cry,Singing,Kids,Groan,Whistling,Breathing,Cough_sneeze,Walking,Mouth_sounds,Fart,Hands,Heartbeat,Cheering,Crowd,Mammal,Dog,Cat,Chicken,Duck,Bird,Insect,Snake_Frog,Music,Musical_instrument,Guitar,Piano,Organ,Electronic_instrument,Percussion,Bell,Ambient_music,Video game music,Christmas music,Wedding music,Weather,Water,Fire,Boat,Motor_vehicle (road),Vehicle_Horn,Emergency_vehicle,Train,Airplane,Helicopter,Bicycle,Skateboard,Engine,Dentist,Door,Doorbell,Knock,Cupboard,Drawer,Dishes,Cutlery,Chopping_food,Frying_food,Microwave,Blender,Sink,Bathtub,Hair_dryer,Toilet_flush,Toothbrush,Vacuum,Zipper,Keys,Scissors,Shaver,Shuffling_cards,Typing,Alarm,Telephone,Whistle,Mechanisms,Camera,Clock,Air_conditioning,Cash_register,Tools,Power tool,Explosion,Gun,Boom,Wood,Crack,Glass,Liquid,Arrow,Bang,Bouncing,Whip,Flap,Scratch,Roll,Crushing,Tearing,Beep,Clang,Squeal,Creak,Whir,Sizzle,Rumble,Plop,Silence,Inside,Outside,Outside_urban,Outside_natural,Noise,Radio_TV
Speech,"Male speech, man speaking","Female speech, woman speaking",Conversation,Babbling,Shout,Whispering,Laughter,"Crying, sobbing",Singing,Child singing,Groan,Whistling,Breathing,Cough,Run,"Chewing, mastication",Fart,Hands,"Heart sounds, heartbeat",Cheering,Crowd,Dog,Dog,Cat,Fowl,Duck,"Bird vocalization, bird call, bird song",Cricket,Frog,Music,Musical instrument,Guitar,Piano,Organ,Sampler,Percussion,Bell,Ambient music,Video game music,Christmas music,Wedding music,Wind,Water,Fire,"Boat, Water vehicle",Motor vehicle (road),Toot,Emergency vehicle,Train,Aircraft,Helicopter,Bicycle,Skateboard,Engine,"Dental drill, dentist's drill",Door,Doorbell,Knock,Cupboard open or close,Drawer open or close,"Dishes, pots, and pans","Cutlery, silverware",Chopping (food),Frying (food),Microwave oven,Blender,"Water tap, faucet",Bathtub (filling or washing),Hair dryer,Toilet flush,Toothbrush,Vacuum cleaner,Zipper (clothing),Keys jangling,Scissors,"Electric shaver, electric razor",Shuffling cards,Typing,Alarm,Telephone,Whistle,Mechanisms,Camera,Clock,Air conditioning,Cash register,Tools,Power tool,Explosion,"Gunshot, gunfire",Boom,Wood,Crack,Glass,Liquid,Arrow,Bang,Bouncing,Whip,Flap,Scratch,Roll,Crushing,Tearing,"Beep, bleep",Clang,Squeal,Creak,Whir,Sizzle,Rumble,Plop,Silence,"Inside, small room","Outside, urban or manmade","Outside, urban or manmade","Outside, rural or natural",Environmental noise,Television
,,,,Baby laughter,Bellow,,Giggle,Whimper,Choir,"Child speech, kid speaking",Grunt,,Gasp,Throat clearing,Shuffle,Biting,,Finger snapping,,Applause,"Hubbub, speech noise, speech babble",Bark,Bark,Purr,"Chicken, rooster",Quack,"Chirp, tweet",Fly,Croak,Pop music,Guitar,Electric guitar,,Hammond organ,Synthesizer,Drum kit,Church bell,Theme music,,,,Rustling leaves,Stream,Crackle,"Sailboat, sailing ship",Car,Car alarm,Police car (siren),Rail transport,Aircraft engine,,Bicycle bell,,Light engine (high frequency),,Slam,Ding-dong,Tap,,,,,,,,,Sink (filling or washing),,,,Electric toothbrush,,,,,,,Typewriter,Alarm clock,Telephone bell ringing,Steam whistle,"Ratchet, pawl",Single-lens reflex camera,Tick,,,Hammer,Jackhammer,Artillery fire,Machine gun,Firecracker,Chop,,"Chink, clink","Splash, splatter","Whoosh, swoosh, swish","Thump, thud",Basketball bounce,,,Scrape,,"Crumpling, crinkling",,Ping,Clatter,,,Hum,,,,,"Inside, large room or hall","Outside, rural or natural",,,Static,Radio
,,,,"Baby cry, infant cry",Whoop,,Belly laugh,"Wail, moan",Yodeling,Children shouting,,,Pant,Sneeze,"Walk, footsteps",Gargling,,Clapping,,,Chatter,Yip,Yip,Meow,Cluck,Goose,Squawk,"Fly, housefly",Snake,Hip hop music,Electric guitar,Bass guitar,,,Electric piano,Drum machine,Jingle bell,Soundtrack music,,,,Wind noise (microphone),Waterfall,,"Rowboat, canoe, kayak",Skidding,"Vehicle horn, car horn, honking",Ambulance (siren),Train whistle,Jet engine,,,,Lawn mower,,Squeak,,,,,,,,,,,,,,,,,,,,,,Computer keyboard,Siren,Ringtone,,Gears,,Tick-tock,,,Sawing,Filing (rasp),Fireworks,Fusillade,"Burst, pop",Splinter,,Shatter,Slosh,,Thunk,,,,Rub,,Rustle,,Ding,Clicking,,,,,,,,"Inside, public space",,,,Mains hum,
,,,,,Yell,,"Chuckle, chortle",Sigh,A capella,Children playing,,,Snort,Sniff,,Stomach rumble,,,,,,Howl,Howl,Hiss,"Crowing, cock-a-doodle-doo",Honk,"Pigeon, dove",Buzz,Rattle,Beatboxing,Bass guitar,Acoustic guitar,,,Electronic organ,Drum,Tuning fork,Christmas music,,,,Thunderstorm,Ocean,,"Motorboat, speedboat",Tire squeal,"Air horn, truck horn","Fire engine, fire truck (siren)",Train horn,"Propeller, airscrew",,,,Chainsaw,,Sliding door,,,,,,,,,,,,,,,,,,,,,,,Civil defense siren,"Telephone dialing, DTMF",,Pulleys,,,,,Sanding,Drill,,Cap gun,Eruption,,,,Squish,,"Slap, smack",,,,,,Crunch,,Zing,Clickety-clack,,,,,,,,,,,,Distortion,
,,,,,Battle cry,,Snicker,,Song,,,,Wheeze,,,"Burping, eructation",,,,,,Bow-wow,Bow-wow,Caterwaul,,,Coo,"Bee, wasp, etc.",,Rock music,Acoustic guitar,"Steel guitar, slide guitar",,,Keyboard (musical),Snare drum,Chime,Scary music,,,,Thunder,"Waves, surf",,Ship,Car passing by,,,"Railroad car, train wagon","Fixed-wing aircraft, airplane",,,,Medium engine (mid frequency),,,,,,,,,,,,,,,,,,,,,,,,,Buzzer,Dial tone,,Sewing machine,,,,,,,,,,,,,Drip,,"Whack, thwack",,,,,,,,,Boing,,,,,,,,,,,,Sidetone,
,,,,,Screaming,,,,Chant,,,,Snoring,,,Hiccup,,,,,,Growling,Growling,,,,Crow,Mosquito,,Progressive rock,"Steel guitar, slide guitar",Tapping (guitar technique),,,,Rimshot,Bicycle bell,Angry music,,,,Rain,Gurgling,,,"Race car, auto racing",,,Train wheels squealing,,,,,Heavy engine (low frequency),,,,,,,,,,,,,,,,,,,,,,,,,"Smoke detector, smoke alarm",Busy signal,,Mechanical fan,,,,,,,,,,,,,Pour,,"Smash, crash",,,,,,,,,"Jingle, tinkle",,,,,,,,,,,,White noise,
,,,,,,,,,Mantra,,,,,,,,,,,,,Whimper (dog),Whimper (dog),,,,Caw,,,Rock and roll,Tapping (guitar technique),Strum,,,,Drum roll,Wind chime,Exciting music,,,,Raindrop,,,,Truck,,,"Subway, metro, underground",,,,,Engine knocking,,,,,,,,,,,,,,,,,,,,,,,,,Fire alarm,,,Printer,,,,,,,,,,,,,"Trickle, dribble",,Breaking,,,,,,,,,,,,,,,,,,,,,Pink noise,
,,,,,,,,,Male singing,,,,,,,,,,,,,"Canidae, dogs, wolves","Canidae, dogs, wolves",,,,Owl,,,Psychedelic rock,Strum,,,,,Bass drum,Change ringing (campanology),Tender music,,,,Rain on surface,,,,Air brake,,,,,,,,Engine starting,,,,,,,,,,,,,,,,,,,,,,,,,Foghorn,,,,,,,,,,,,,,,,Gush,,,,,,,,,,,,,,,,,,,,,,,Throbbing,
,,,,,,,,,Female singing,,,,,,,,,,,,,Cat,,,,,Hoot,,,Soul music,Banjo,,,,,Timpani,,Happy music,,,,,,,,Reversing beeps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill (with liquid),,,,,,,,,,,,,,,,,,,,,,,Vibration,
